filename,width,height,class,xmin,ymin,xmax,ymax
./data/imgs/Banana/r_78_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_150_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_140_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_122_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/153_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_254_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/225_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/45_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_313_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_192_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/128_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/191_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/73_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_262_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/213_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_114_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_104_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_95_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/107_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/261_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/10_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_183_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_193_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/190_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/180_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/72_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_287_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/129_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/96_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_177_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/270_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/199_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_123_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/142_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/44_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_312_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/325_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_128_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_9_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/104_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_175_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_86_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_117_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/176_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/210_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/140_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_0_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/8_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/254_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/219_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_268_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_300_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/56_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_199_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/237_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_256_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_1_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/245_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_301_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/208_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/218_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/324_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_284_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_294_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/183_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/287_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_202_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_212_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_164_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/95_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/85_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_97_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_161_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_217_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/276_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_265_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_113_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/39_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_76_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/249_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/196_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_281_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_135_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_147_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/136_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_179_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/53_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/43_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/145_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_5_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_299_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_146_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_170_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/277_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_58_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/205_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_274_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/173_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_112_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_290_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/65_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/248_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_77_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_323_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/51_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/178_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_119_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_21_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/243_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/231_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/147_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_81_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_91_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_110_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/171_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/217_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_266_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_214_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_204_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_172_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/48_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/228_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_17_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_65_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_75_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_101_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_111_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/82_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/216_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_90_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_80_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/112_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_173_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_283_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/66_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/184_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana/r_118_100.jpg,100,100,banana,0,0,100,100
